,data,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,source
56,immune,map,0.0,0.0,0.0,0.8824165914159264,0.5045967666337682,,UMI,dyno
57,immune,mean,0.0,0.0,0.0,0.8824165914159264,0.5045967666337682,,UMI,dyno
58,immune,modified_map,0.0,0.0,0.0,0.8824165914159264,0.5045967666337682,,UMI,dyno
59,immune,modified_mean,0.0,0.0,0.0,0.8824165914159264,0.5045967666337682,,UMI,dyno
60,linear,map,0.0,0.4,0.0,0.6801168416232135,0.3745748488570362,0.9089907113995551,UMI,our model
61,linear,mean,0.0,0.4,0.0,0.6801168416232135,0.3745748488570362,0.9089907113995551,UMI,our model
62,linear,modified_map,0.0,0.4,0.0,0.6801168416232135,0.3745748488570362,0.9089907113995551,UMI,our model
63,linear,modified_mean,0.0,0.4,0.0,0.6801168416232135,0.3745748488570362,0.9089907113995551,UMI,our model
64,linear_1,map,0.0,0.0,0.0,0.6283749292418017,0.5643608668985577,0.029205028335292805,non-UMI,dyngen
65,linear_1,mean,0.0,0.0,0.0,0.6283749292418017,0.5643608668985577,0.029205028335292805,non-UMI,dyngen
66,linear_1,modified_map,0.0,0.0,0.0,0.6283749292418017,0.5643608668985577,0.029205028335292805,non-UMI,dyngen
67,linear_1,modified_mean,0.0,0.0,0.0,0.6283749292418017,0.5643608668985577,0.029205028335292805,non-UMI,dyngen
68,linear_2,map,0.0,0.0,0.0,0.72440724520686,0.6428005988931129,0.3265452099444588,non-UMI,dyngen
69,linear_2,mean,0.0,0.0,0.0,0.72440724520686,0.6428005988931129,0.3265452099444588,non-UMI,dyngen
70,linear_2,modified_map,0.0,0.0,0.0,0.72440724520686,0.6428005988931129,0.3265452099444588,non-UMI,dyngen
71,linear_2,modified_mean,0.0,0.0,0.0,0.72440724520686,0.6428005988931129,0.3265452099444588,non-UMI,dyngen
72,linear_3,map,0.0,0.0,0.0,0.640902744973091,0.6351074125638638,0.0758551205614154,non-UMI,dyngen
73,linear_3,mean,0.0,0.0,0.0,0.640902744973091,0.6351074125638638,0.0758551205614154,non-UMI,dyngen
74,linear_3,modified_map,0.0,0.0,0.0,0.640902744973091,0.6351074125638638,0.0758551205614154,non-UMI,dyngen
75,linear_3,modified_mean,0.0,0.0,0.0,0.640902744973091,0.6351074125638638,0.0758551205614154,non-UMI,dyngen
76,mesoderm,map,0.0,0.6666666666666667,0.771069336533522,0.5950281147417493,0.2133256824399518,0.573998602662065,non-UMI,dyno
77,mesoderm,mean,0.0,0.6666666666666667,0.771069336533522,0.5950281147417493,0.2133256824399518,0.573998602662065,non-UMI,dyno
78,mesoderm,modified_map,0.0,0.6666666666666667,0.771069336533522,0.5950281147417493,0.2133256824399518,0.573998602662065,non-UMI,dyno
79,mesoderm,modified_mean,0.0,0.6666666666666667,0.771069336533522,0.5950281147417493,0.2133256824399518,0.573998602662065,non-UMI,dyno
80,multifurcating,map,0.0,0.2857142857142857,0.42980085580859234,0.5877208011597723,0.3160126512806665,0.8187755712597662,UMI,our model
81,multifurcating,mean,0.0,0.2857142857142857,0.42980085580859234,0.5877208011597723,0.3160126512806665,0.8187755712597662,UMI,our model
82,multifurcating,modified_map,0.0,0.2857142857142857,0.42980085580859234,0.5877208011597723,0.3160126512806665,0.8187755712597662,UMI,our model
83,multifurcating,modified_mean,0.0,0.2857142857142857,0.42980085580859234,0.5877208011597723,0.3160126512806665,0.8187755712597662,UMI,our model
84,planaria_full,map,0.0,,0.4752016025957554,0.5875427181822414,0.12416918365504022,0.5385942747825273,UMI,dyno
85,planaria_full,mean,0.0,,0.4752016025957554,0.5875427181822414,0.12416918365504022,0.5385942747825273,UMI,dyno
86,planaria_full,modified_map,0.0,,0.4752016025957554,0.5875427181822414,0.12416918365504022,0.5385942747825273,UMI,dyno
87,planaria_full,modified_mean,0.0,,0.4752016025957554,0.5875427181822414,0.12416918365504022,0.5385942747825273,UMI,dyno
88,planaria_muscle,map,0.0,0.6666666666666667,1.0,0.872547159988082,0.5126116487154253,0.8393766779581157,UMI,dyno
89,planaria_muscle,mean,0.0,0.6666666666666667,1.0,0.872547159988082,0.5126116487154253,0.8393766779581157,UMI,dyno
90,planaria_muscle,modified_map,0.0,0.6666666666666667,1.0,0.872547159988082,0.5126116487154253,0.8393766779581157,UMI,dyno
91,planaria_muscle,modified_mean,0.0,0.6666666666666667,1.0,0.872547159988082,0.5126116487154253,0.8393766779581157,UMI,dyno
92,tree,map,0.0,0.5714285714285714,0.46048790200304446,0.6458026689586944,0.205438223774537,0.6658937507751959,UMI,our model
93,tree,mean,0.0,0.5714285714285714,0.46048790200304446,0.6458026689586944,0.205438223774537,0.6658937507751959,UMI,our model
94,tree,modified_map,0.0,0.5714285714285714,0.46048790200304446,0.6458026689586944,0.205438223774537,0.6658937507751959,UMI,our model
95,tree,modified_mean,0.0,0.5714285714285714,0.46048790200304446,0.6458026689586944,0.205438223774537,0.6658937507751959,UMI,our model
96,trifurcating_1,map,0.0,0.0999999999999999,0.0,0.592000074499778,0.3381335506135445,0.593374766850895,non-UMI,dyngen
97,trifurcating_1,mean,0.0,0.0999999999999999,0.0,0.592000074499778,0.3381335506135445,0.593374766850895,non-UMI,dyngen
98,trifurcating_1,modified_map,0.0,0.0999999999999999,0.0,0.592000074499778,0.3381335506135445,0.593374766850895,non-UMI,dyngen
99,trifurcating_1,modified_mean,0.0,0.0999999999999999,0.0,0.592000074499778,0.3381335506135445,0.593374766850895,non-UMI,dyngen
100,trifurcating_2,map,0.0,0.5,0.6432602701667732,0.5703525004449326,0.3288065339925543,0.5927183017527422,non-UMI,dyngen
101,trifurcating_2,mean,0.0,0.5,0.6432602701667732,0.5703525004449326,0.3288065339925543,0.5927183017527422,non-UMI,dyngen
102,trifurcating_2,modified_map,0.0,0.5,0.6432602701667732,0.5703525004449326,0.3288065339925543,0.5927183017527422,non-UMI,dyngen
103,trifurcating_2,modified_mean,0.0,0.5,0.6432602701667732,0.5703525004449326,0.3288065339925543,0.5927183017527422,non-UMI,dyngen
